,Hair
Acaena_exigua,Y
Silene_struthioloides,Y
Bidens_hillebrandiana,Y
Tetramolopium_capillare,Y
Silene_hawaiiensis,Y
Tetramolopium_filiforme,Y
Tetramolopium_remyi,Y
Dichanthelium_koolauense,N
Portulaca_sclerocarpa,Y
Coprosma_ernodeoides,N
Tetramolopium_humile,Y
Portulaca_villosa,Y
Coprosma_elliptica,Y
Lysimachia_filifolia,Y
Schiedea_spergulina,Y
Stenogyne_microphylla,Y
Myrsine_denticulata,N
Schiedea_mannii,Y
Heliotropium_anomalum,Y
Peperomia_eekana,Y
Peperomia_mauiensis,Y
Peperomia_kipahuluensis,Y
Agrostis_sandwicensis,N
Myrsine_vaccinioides,N
Geranium_kauaiense,Y
Schiedea_haleakalensis,N
Tetramolopium_consanguineum,Y
Silene_degeneri,Y
Isachne_pallens,N
Peperomia_ligustrina,Y
Myrsine_petiolata,Y
Myrsine_sandwicensis,N
Amaranthus_brownii,Y
Tetramolopium_lepidotum,Y
Eragrostis_monticola,N
Tetramolopium_arenarium,Y
Eragrostis_mauiensis,Y
Myrsine_punctata,Y
Peperomia_degeneri,Y
Schiedea_adamantis,N
Peperomia_alternifolia,N
Deschampsia_nubigena,N
Myrsine_linearifolia,Y
Panicum_fauriei,Y
Peperomia_ellipticibacca,Y
Panicum_ramosius,N
Eragrostis_leptophylla,Y
Poa_siphonoglossa,N
Phyllostegia_rockii,Y
Hedyotis_foliosa,Y
Schiedea_ligustrina,N
Myrsine_alyxifolia,N
Dissochondrus_biflorus,N
Geranium_cuneatum,Y
Metrosideros_tremuloides,N
Schiedea_apokremnos,N
Schiedea_lydgatei,N
Wikstroemia_pulcherrima,N
Calamagrostis_hillebrandii,N
Peperomia_sandwicensis,Y
Stenogyne_cranwelliae,N
Lysimachia_daphnoides,Y
Metrosideros_rugosa,Y
Coprosma_montana,Y
Panicum_pellitum,Y
Schiedea_salicaria,N
Silene_lanceolata,Y
Schiedea_menziesii,Y
Labordia_waialealae,Y
Peperomia_globulanthera,N
Silene_cryptopetala,N
Wikstroemia_phillyreifolia,N
Vaccinium_reticulatum,Y
Panicum_konaense,Y
Panicum_tenuifolium,Y
Silene_alexandri,N
Panicum_beecheyi,Y
Schiedea_stellarioides,Y
Geranium_hanaense,Y
Labordia_hosakana,Y
Sophora_chrysophylla,Y
Myrsine_helleri,N
Trisetum_glomeratum,Y
Scaevola_coriacea,N
Poa_mannii,N
Ischaemum_byrone,Y
Bidens_mauiensis,Y
Achyranthes_mutica,Y
Lepidium_arbuscula,N
Haplostachys_truncata,Y
Peperomia_cookiana,Y
Chenopodium_oahuense,Y
Schiedea_hookeri,Y
Scaevola_kilaueae,N
Lobelia_monostachya,N
Peperomia_kokeana,Y
Phyllostegia_mannii,Y
Peperomia_expallescens,Y
Stenogyne_viridis,Y
Panicum_xerophilum,Y
Myrsine_mezii,Y
Haplostachys_linearifolia,Y
Isodendrion_hosakae,Y
Schiedea_globosa,Y
Phyllostegia_variabilis,Y
Wikstroemia_monticola,N
Scaevola_gaudichaudii,N
Schiedea_kealiae,N
Coprosma_menziesii,Y
Phyllostegia_hispida,Y
Dubautia_sherffiana,Y
Eugenia_koolauensis,Y
Lepidium_bidentatum,N
Haplostachys_bryanii,Y
Bidens_molokaiensis,N
Vigna_o-wahuensis,Y
Silene_perlmanii,Y
Peperomia_hypoleuca,Y
Artemisia_kauaiensis,Y
Festuca_hawaiiensis,N
Phyllanthus_distichus,Y
Wilkesia_hobdyi,Y
Peperomia_hesperomannii,N
Lysimachia_lydgatei,Y
Stenogyne_calaminthoides,Y
Isodendrion_pyrifolium,Y
Poa_sandvicensis,N
Argyroxiphium_virescens,Y
Coprosma_cymosa,Y
Artemisia_mauiensis,Y
Vicia_menziesii,Y
Stenogyne_kamehamehae,Y
Stenogyne_rotundifolia,Y
Pipturus_forbesii,Y
Wikstroemia_oahuensis,Y
Geranium_multiflorum,Y
Isachne_distichophylla,Y
Stenogyne_calycosa,N
Hibiscus_clayi,N
Clermontia_micrantha,N
Stenogyne_kaalae,N
Stenogyne_sessilis,Y
Bidens_cervicata,Y
Stenogyne_haliakalae,Y
Vaccinium_dentatum,Y
Peperomia_oahuensis,N
Lobelia_niihauensis,Y
Myrsine_kauaiensis,N
Portulaca_molokiniensis,Y
Myrsine_fosbergii,N
Labordia_fagraeoidea,Y
Coprosma_foliosa,Y
Argyroxiphium_kauense,Y
Coprosma_ternata,N
Capparis_sandwichiana,N
Stenogyne_oxygona,Y
Peperomia_membranacea,N
Stenogyne_campanulata,Y
Peperomia_latifolia,Y
Eragrostis_atropioides,N
Wikstroemia_sandwicensis,Y
Coprosma_ochracea,Y
Phyllostegia_lantanoides,Y
Phyllostegia_hillebrandii,N
Viola_kauaensis,Y
Viola_lanaiensis,N
Gouania_meyenii,Y
Lobelia_hillebrandii,Y
Artemisia_australis,Y
Bonamia_menziesii,Y
Lysimachia_kalalauensis,Y
Scaevola_gaudichaudiana,N
Diospyros_sandwicensis,Y
Lobelia_grayana,Y
Cyanea_linearifolia,N
Geranium_arboreum,Y
Peperomia_remyi,Y
Vaccinium_calycinum,N
Fragaria_vesca,Y
Trematolobelia_singularis,N
Lysimachia_venosa,N
Lysimachia_hillebrandii,Y
Stenogyne_bifida,Y
Stenogyne_scrophularioides,Y
Canavalia_pubescens,Y
Panicum_torridum,Y
Myrsine_juddii,Y
Gouania_vitifolia,Y
Wikstroemia_bicornuta,Y
Bidens_amplectens,Y
Nototrichium_sandwicense,Y
Bidens_sandvicensis,N
Cyrtandra_procera,Y
Phyllostegia_racemosa,Y
Lysimachia_maxima,Y
Canavalia_molokaiensis,Y
Viola_helenae,N
Coprosma_kauensis,Y
Metrosideros_macropus,N
Stenogyne_rugosa,Y
Peperomia_obovatilimba,Y
Nototrichium_humile,Y
Schiedea_nuttallii,N
Myrsine_knudsenii,N
Hedyotis_littoralis,N
Schiedea_diffusa,Y
Remya_mauiensis,Y
Stenogyne_macrantha,Y
Zanthoxylum_hawaiiense,Y
Labordia_pumila,N
Wikstroemia_forbesii,N
Bidens_macrocarpa,Y
Lobelia_remyi,Y
Psychotria_fauriei,Y
Astelia_waialealae,Y
Rumex_skottsbergii,N
Labordia_waiolani,Y
Gardenia_brighamii,Y
Boerhavia_herbstii,Y
Bidens_asymmetrica,N
Labordia_helleri,N
Lobelia_yuccoides,Y
Coprosma_pubens,Y
Clermontia_multiflora,N
Coprosma_waimeae,Y
Rubus_macraei,Y
Myrsine_lessertiana,N
Argyroxiphium_sandwicense_subsp._macrocephalum,Y
Peperomia_rockii,Y
Stenogyne_purpurea,Y
Acacia_koa,N
Ranunculus_hawaiensis,Y
Cyrtandra_giffardii,Y
Charpentiera_obovata,Y
Bobea_timonioides,Y
Pittosporum_terminalioides,Y
Cheirodendron_fauriei,N
Syzygium_sandwicensis,N
Argyroxiphium_grayanum,Y
Cyrtandra_macrocalyx,Y
Scaevola_chamissoniana,Y
Clermontia_persicifolia,N
Calamagrostis_expansa,Y
Labordia_sessilis,Y
Wikstroemia_villosa,Y
Lysimachia_glutinosa,N
Panicum_niihauense,Y
Viola_oahuensis,N
Trematolobelia_kauaiensis,N
Lobelia_villosa,Y
Wikstroemia_skottsbergiana,Y
Bidens_conjuncta,Y
Eragrostis_fosbergii,N
Scaevola_mollis,Y
Labordia_lydgatei,Y
Scaevola_procera,N
Wilkesia_gymnoxiphium,Y
Clermontia_pallida,N
Plantago_hawaiensis,Y
Bidens_torta,Y
Stenogyne_kanehoana,Y
Cyrtandra_hematos,Y
Bidens_micrantha,Y
Labordia_hedyosmifolia,N
Ochrosia_haleakalae,N
Hedyotis_knudsenii,Y
Psychotria_mariniana,N
Isodendrion_laurifolium,N
Phyllostegia_brevidens,Y
Scaevola_glabra,N
Sicyos_herbstii,Y
Phyllostegia_velutina,Y
Psychotria_kaduana,Y
Bidens_cosmoides,Y
Phyllostegia_waimeae,Y
Dubautia_laevigata,N
Coprosma_rhynchocarpa,Y
Labordia_venosa,Y
Cyrtandra_polyantha,Y
Clermontia_waimeae,Y
Cyrtandra_biserrata,Y
Cyrtandra_kauaiensis,Y
Psychotria_hathewayi,Y
Bobea_elatior,N
Psychotria_grandiflora,Y
Cyrtandra_waiolani,Y
Schiedea_pubescens,Y
Trematolobelia_macrostachys,N
Peperomia_subpetiolata,Y
Panicum_lineale,Y
Psychotria_greenwelliae,Y
Clermontia_montis-loa,Y
Bobea_sandwicensis,Y
Sicyos_lasiocephalus,Y
Cyrtandra_grayana,Y
Phyllostegia_electra,Y
Clermontia_parviflora,Y
Cryptocarya_mannii,Y
Lobelia_kauaensis,N
Bidens_hawaiensis,Y
Cenchrus_agrimonioides,N
Lobelia_gloria-montis,Y
Clermontia_drepanomorpha,Y
Rauvolfia_sandwicensis,N
Rhus_sandwicensis,Y
Panicum_nephelophilum,Y
Cyrtandra_hashimotoi,Y
Phyllostegia_warshaueri,Y
Myrsine_lanaiensis,Y
Peperomia_macraeana,Y
Phyllostegia_bracteata,Y
Phyllostegia_stachyoides,Y
Myrsine_pukooensis,N
Peperomia_hirtipetiola,Y
Ochrosia_compta,N
Haplostachys_haplostachya,Y
Bidens_forbesii_subsp._forbesii,N
Hedyotis_hillebrandii,Y
Cyrtandra_lessoniana,Y
Labordia_degeneri,Y
Psychotria_mauiensis,Y
Cyrtandra_longifolia,Y
Dubautia_laxa,Y
Clermontia_peleana,N
Astelia_argyrocoma,Y
Clermontia_fauriei,Y
Diospyros_hillebrandii,N
Remya_kauaiensis,Y
Schiedea_helleri,Y
Myrsine_wawraea,Y
Phyllostegia_helleri,Y
Phyllostegia_grandiflora,Y
Euphorbia_haeleeleana,Y
Pipturus_kauaiensis,Y
Clermontia_tuberculata,Y
Alphitonia_ponderosa,Y
Xylosma_hawaiiense,N
Cyrtandra_viridiflora,Y
Flueggea_neowawraea,N
Cyanea_mannii,Y
Clermontia_kohalae,Y
Viola_wailenalenae,N
Canavalia_kauaiensis,Y
Canavalia_galeata,Y
Ochrosia_kilaueaensis,N
Dubautia_latifolia,N
Canavalia_hawaiiensis,Y
Cyanea_asarifolia,N
Cyanea_pohaku,N
Cyrtandra_sessilis,Y
Hedyotis_terminalis,Y
Nestegis_sandwicensis,Y
Schiedea_kaalae,N
Neraudia_kauaiensis,Y
Hesperomannia_lydgatei,N
Cyrtandra_filipes,Y
Nothocestrum_latifolium,Y
Gahnia_aspera,Y
Cyrtandra_rivularis,Y
Cyanea_recta,Y
Ochrosia_kauaiensis,N
Strongylodon_ruber,N
Zanthoxylum_dipetalum,Y
Phyllostegia_macrophylla,Y
Cyrtandra_grayi,Y
Plantago_princeps_var._anomala,Y
Pipturus_ruber,Y
Phyllostegia_ambigua,Y
Pittosporum_glabrum,Y
Labordia_hirtella,Y
Perrottetia_sandwicensis,Y
Hibiscus_arnottianus,Y
Elaeocarpus_bifidus,Y
Erythrina_sandwicensis,Y
Neraudia_melastomifolia,Y
Zanthoxylum_oahuense,N
Clermontia_pyrularia,Y
Clermontia_hawaiiensis,Y
Solanum_incompletum,Y
Cyrtandra_sandwicensis,Y
Clermontia_calophylla,Y
Cyanea_hirtella,Y
Cyanea_hardyi,Y
Cyrtandra_gracilis,Y
Pteralyxia_kauaiensis,N
Cyanea_angustifolia,Y
Psychotria_hawaiiensis,Y
Rubus_hawaiensis,Y
Embelia_pacifica,Y
Hesperomannia_arborescens,Y
Sicyos_semitonsus,Y
Cyanea_platyphylla,Y
Cyrtandra_calpidicarpa,Y
Cyanea_marksii,Y
Sicyos_waimanaloensis,Y
Schiedea_verticillata,N
Zanthoxylum_kauaense,Y
Pittosporum_hosmeri,Y
Phyllostegia_mollis,Y
Claoxylon_sandwicense,Y
Psychotria_hobdyi,Y
Clermontia_lindseyana,Y
Cyrtandra_spathulata,Y
Sicyos_maximowiczii,Y
Cyrtandra_menziesii,Y
Phyllostegia_knudsenii,Y
Wikstroemia_hanalei,N
Cyrtandra_pruinosa,Y
Schiedea_membranacea,Y
Isodendrion_longifolium,N
Cyrtandra_pickeringii,Y
Ranunculus_mauiensis,Y
Cyrtandra_waianaeensis,Y
Cyanea_kunthiana,Y
Hibiscus_waimeae,Y
Cyrtandra_munroi,Y
Phyllostegia_imminuta,Y
Phyllostegia_floribunda,Y
Sicyos_hillebrandii,Y
Cyrtandra_oxybapha,Y
Solanum_sandwicense,Y
Hesperomannia_arbuscula,Y
Phyllostegia_wawrana,Y
Cyanea_undulata,Y
Xylosma_crenatum,Y
Pittosporum_hawaiiense,Y
Cyrtandra_grandiflora,Y
Cyrtandra_crenata,Y
Cyanea_mceldowneyi,Y
Pittosporum_flocculosum,Y
Morinda_trimera,Y
Cyrtandra_hawaiensis,Y
Argemone_glauca,N
Lysimachia_forbesii,Y
Gardenia_remyi,Y
Cyrtandra_kohalae,Y
Pittosporum_argentifolium,Y
Gardenia_mannii,Y
Clermontia_kakeana,Y
Brighamia_insignis,N
Myrsine_degeneri,N
Myrsine_fernseei,N
Cyanea_pycnocarpa,Y
Nothocestrum_longifolium,Y
Sicyos_anunu,Y
Cyrtandra_lydgatei,Y
Cyanea_acuminata,Y
Pipturus_albidus,Y
Sicyos_cucumerinus,N
Ipomoea_tuboides,N
Pittosporum_gayanum,Y
Pittosporum_kauaiense,Y
Cyanea_obtusa,Y
Pisonia_sandwicensis,N
Broussaisia_arguta,Y
Sicyos_hispidus,Y
Cyanea_fauriei,Y
Trematolobelia_grandifolia,N
Plantago_pachyphylla,Y
Pittosporum_confertiflorum,Y
Cyanea_comata,Y
Psychotria_wawrae,N
Rumex_giganteus,Y
Haplostachys_munroi,Y
Cyanea_scabra,Y
Smilax_melastomifolia,N
Cyrtandra_lysiosepala,Y
Phyllostegia_vestita,Y
Charpentiera_ovata,N
Cyanea_profuga,N
Cyanea_stictophylla,Y
Cyrtandra_tintinnabula,Y
Cyrtandra_laxiflora,Y
Charpentiera_tomentosa,Y
Urera_kaalae,Y
Sapindus_oahuensis,N
Boehmeria_grandis,Y
Cyrtandra_oenobarba,Y
Pittosporum_napaliense,Y
Labordia_cyrtandrae,Y
Urera_glabra,Y
Cyrtandra_platyphylla,Y
Lobelia_oahuensis,Y
Cyrtandra_olona,N
Cyrtandra_propinqua,Y
Cyanea_pinnatifida,Y
Cyanea_longissima,N
Cyanea_coriacea,N
Platydesma_cornuta,N
Platydesma_rostrata,Y
Cyanea_solenocalyx,Y
Cyrtandra_macraei,Y
Cyrtandra_dentata,Y
Cyanea_solanacea,Y
Cyrtandra_halawensis,Y
Phyllostegia_hirsuta,Y
Sicyos_macrophyllus,Y
Lobelia_hypoleuca,Y
Sicyos_pachycarpus,Y
Cyrtandra_subumbellata,Y
Platydesma_remyi,Y
Astelia_menziesiana,Y
Cyanea_horrida,Y
Cyanea_leptostegia,Y
Canavalia_napaliensis,Y
Platydesma_spathulata,Y
Cyanea_lobata,N
Cyanea_quercifolia,Y
Cyanea_glabra,Y
Cyrtandra_cordifolia,Y
Cyrtandra_wawrae,Y
Cyanea_fissa,Y
Cyanea_asplenifolia,Y
Cyanea_arborea,Y
Joinvillea_ascendens,Y
Touchardia_latifolia,Y
Cyanea_giffardii,Y
Cyanea_hamatiflora,Y
Cyanea_macrostegia,Y
Cyanea_truncata,Y
Cyrtandra_kaulantha,Y
Cyanea_procera,Y
Cyanea_grimesiana,Y
Cyanea_tritomantha,Y
Cyanea_superba,Y
Cyanea_aculeatiflora,Y
Cyrtandra_cyaneoides,Y
Coprosma_longifolia,N
Gunnera_petaloidea,Y